full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Roberts Uldrikis,20,ST,1,1,,80.94,1.119,2.9,0.119,1.941,57.9,71.152,86.94
Min Ho Kim,21,CB,0,0,,62.898,0.952,2.864,0.1,0.789,41.2,255.333,75.4
Robbie Kruse,30,RM,0,0,,68.65,1.268,2.135,0.132,0.938,72.1,23.85,64.8
Ki-Jana Hoever,17,RB,1,2,,105.78,1.299,3.594,0.117,1.429,57.4,124.2,98.82
Sercan Sararer-Osuna,29,LM,0,0,,66.65,1.231,2.005,0.117,0.939,70.2,85.097,60.3
Dalbert Henrique Chagas Estevão,25,LB,1,1,,78.602,1.349,2.814,0.148,1.133,78.8,8.718,74.48
Cristian Sleiker Cásseres Yepes,19,CM,1,1,,87.932,1.209,3.295,0.119,1.765,62.25,89.533,91.98
Nasser Al Dajani,22,CAM,0,0,,58.499,0.833,2.309,0.097,1.143,56.05,368.438,68.32
Romain Métanire,28,RB,0,0,,67.65,1.25,2.45,0.131,0.781,63.6,27.56,64.8
Ricardo Lopes Pereira,28,LM,0,0,,64.45,1.139,2.216,0.125,1.056,72.4,36.289,63.0
Phillip Tietz,21,ST,0,0,,76.758,1.23,2.936,0.116,1.238,58.15,89.923,83.2
Medjon Hoxha,19,CAM,0,0,,88.008,1.343,2.637,0.108,1.217,58.75,216.429,86.14
Yussif Raman Chibsah,25,CM,1,0,,83.777,1.507,2.904,0.137,1.188,73.25,18.605,70.56
Rodrigo Eduardo Echeverría Sáez,23,CB,1,0,,68.096,1.289,3.022,0.132,1.167,65.5,29.19,79.8
Harold Moukoudi,21,CB,1,1,,79.2,1.19,3.388,0.132,1.455,47.95,31.438,89.7
Ailton Nuno Cardenhas Macedo,31,GK,0,0,,50.7,0.894,1.463,0.121,0.614,19.55,47.481,62.1
Hendrik Hansen,24,CB,0,0,,62.64,1.091,2.65,0.114,0.952,45.0,85.9,67.84
圍 謙太朗,27,GK,0,0,,51.765,1.047,1.678,0.101,0.571,35.2,171.75,54.9
Johan Vásquez,20,CB,1,0,,73.13,1.231,3.1,0.116,1.6,47.75,87.25,85.56
Prince-Désir Gouano,25,CB,1,1,,76.992,1.349,2.95,0.143,1.182,52.15,8.969,72.52
Walace Souza Silva,23,CDM,1,1,,80.64,1.428,3.233,0.148,1.143,70.1,9.031,85.5
Macaulay Gillesphey,23,LB,0,0,,58.184,1.051,2.535,0.1,0.789,44.85,328.0,66.12
Tiémoué Bakayoko,24,CDM,2,2,,89.4,1.547,3.237,0.168,1.081,68.75,3.6,85.86
Rayan Al Mousa,24,CM,0,0,,69.78,1.091,2.604,0.108,1.0,57.05,182.571,64.66
José Carlos Gonçalves Rodrigues,30,CM,0,0,,80.25,1.507,2.533,0.14,0.929,73.5,11.423,67.5
Daniel Adam Jarvis,20,CAM,0,0,,82.076,1.231,2.882,0.111,1.579,58.55,141.111,82.8
Claudio Ezequiel Mosca,27,CM,0,0,,66.832,1.176,2.413,0.113,0.917,62.45,121.455,58.5
Reggie Cannon,20,RB,1,1,,85.626,1.366,3.218,0.13,1.514,66.55,46.143,93.84
Luciano Federico Acosta,24,CAM,1,1,,88.8,1.468,2.921,0.152,1.278,77.9,6.843,81.62
Jelle Vossen,29,ST,0,0,,73.05,1.323,2.472,0.141,1.026,68.7,17.988,65.7
Ian Bermingham,29,LB,0,0,,53.75,0.956,1.955,0.103,0.613,65.25,264.783,55.8
Keinan Davis,21,ST,1,0,,70.356,1.071,3.102,0.122,1.583,66.05,62.421,84.5
Jailson Pietro Oliva Chiamulera,27,RB,0,0,,67.83,1.213,2.417,0.127,0.833,67.55,43.467,63.0
Albert Torras Crespo,22,CDM,0,0,,65.27,0.992,2.545,0.096,0.857,49.5,495.833,68.32
Gustaf Nilsson,21,ST,0,0,,71.742,1.071,2.79,0.115,1.412,58.6,90.25,81.9
Constantin Frommann,20,GK,0,0,,68.515,1.276,2.445,0.111,1.316,25.75,75.733,82.8
Francisco Montañés Claverías,32,LM,0,0,,71.1,1.234,1.933,0.128,0.875,76.55,34.524,63.9
Alan Kardec de Souza Pereira Junior,30,ST,0,0,,72.2,1.378,2.485,0.144,1.0,73.35,9.067,68.4
Camilo Melivilú,25,ST,0,0,,60.835,0.952,2.43,0.111,1.176,63.5,119.9,61.74
René Vollath,28,GK,0,0,,56.65,1.176,1.943,0.114,0.75,28.0,57.81,59.4
Everton Ferreira Guimarães,27,CAM,0,0,,65.625,1.213,2.243,0.112,0.905,60.65,134.105,57.6
Eulânio Ângelo Chipela Gomes,24,RB,0,0,,73.86,1.269,2.406,0.118,1.0,67.95,104.833,68.9
Manuel Marouan da Costa Trinidade,32,CB,0,0,,57.6,1.055,2.323,0.145,0.543,60.05,14.224,67.5
Gilles Arnaud Sutchuin Djoum,29,CM,0,0,,61.25,1.158,2.257,0.117,0.879,65.15,90.276,60.3
Lucas Deaux,30,CDM,0,0,,68.05,1.231,2.425,0.147,0.714,63.45,13.58,67.5
Christophe Diandy,28,CDM,0,0,,66.3,1.231,2.429,0.126,0.944,64.45,39.118,63.0
Seth Sinovic,32,LB,0,0,,62.9,1.162,2.128,0.113,0.607,57.2,143.765,59.4
Valentin Eysseric,26,LW,1,1,,77.0,1.286,2.819,0.151,1.2,71.4,8.367,68.4
Jakub Bartosiński,18,CDM,0,0,,80.757,1.187,2.669,0.085,1.0,43.5,919.0,75.46
Wilfried Kanga,21,ST,1,1,,77.946,1.15,3.167,0.13,1.514,64.2,46.893,88.4
Naïm Sliti,26,LW,1,1,,82.225,1.342,2.85,0.148,1.2,75.65,8.661,68.4
Jake McGing,24,RB,0,0,,65.76,1.031,2.629,0.108,0.867,54.3,173.385,65.72
Reeve Frosler,21,RB,1,1,,73.788,1.15,3.021,0.129,1.818,60.6,40.3,87.1
Joaquín Novillo,21,CB,0,0,,71.214,1.091,2.852,0.11,1.491,48.35,114.588,78.0
张一,25,CM,0,0,,66.585,1.19,2.334,0.102,0.87,62.15,291.25,57.82
Thijmen Goppel,22,RW,0,0,,63.684,1.091,2.709,0.11,1.143,65.6,146.75,74.42
배슬기 裴雪基,33,CB,0,0,,55.85,1.055,2.014,0.11,0.371,43.3,179.231,59.4
Marco Migliorini,27,CB,0,0,,62.108,1.029,2.524,0.116,0.929,37.25,73.308,59.4
Billy Ketkeophomphone,28,ST,0,0,,72.6,1.36,2.555,0.132,1.0,69.3,39.444,63.0
Igor Łasicki,23,CB,0,0,,60.816,1.091,2.674,0.103,0.877,47.5,188.0,68.4
Kevin Conboy,31,LB,0,0,,65.0,1.162,2.092,0.112,0.679,65.15,131.895,59.4
Gastón Avila,17,CB,1,1,,79.464,1.097,3.326,0.103,1.286,47.5,217.778,90.72
Joel Qwiberg,26,LB,0,0,,60.5,1.011,2.244,0.101,0.702,59.35,292.25,54.0
Carlos Adilson Travisso Rocha,35,GK,0,0,,60.45,1.162,1.587,0.104,0.353,35.8,268.0,56.7
Jonathan dos Santos Ramírez,28,CM,1,1,,74.95,1.397,2.725,0.146,1.0,73.55,8.467,69.3
Francesco Migliore,30,LB,0,0,,64.7,1.176,2.138,0.116,0.667,63.55,117.455,60.3
David Milinković,24,LM,0,0,,74.46,1.21,2.348,0.123,1.212,66.85,67.45,71.02
Tobias Pilegaard Mikkelsen,32,LM,0,0,,63.75,1.109,1.967,0.116,0.818,69.8,101.556,60.3
Dylan Batubinsika,23,CB,1,1,,68.992,1.25,3.059,0.132,1.167,54.7,27.381,79.8
遠藤 翼,25,RM,0,0,,68.31,1.15,2.408,0.113,1.048,62.55,118.091,62.72
Sebastian Griesbeck,28,CDM,0,0,,65.65,1.213,2.336,0.125,0.833,60.0,41.2,63.0
Philip Zinckernagel,24,RW,0,0,,73.98,1.23,2.758,0.122,1.212,73.2,69.1,71.02
Farid El Mellali,21,RW,0,0,,69.168,1.012,3.217,0.124,1.357,60.45,66.421,85.8
Nelson Acevedo,30,CM,0,0,,76.95,1.433,2.44,0.134,0.974,69.7,18.75,65.7
Diego Steven Gómez Maldonado,30,RM,0,0,,60.95,1.139,2.01,0.119,0.946,66.3,78.514,61.2
Jonathan Ludovic Biabiany,30,RW,0,0,,66.3,1.231,2.482,0.145,1.0,78.15,13.3,66.6
Omar Abdulaziz Al Sunain,23,RB,0,0,,52.08,0.992,2.385,0.102,0.783,58.75,287.5,67.26
Magnus Anbo Clausen,18,RB,0,0,,82.053,1.299,2.844,0.091,1.125,46.35,457.778,80.08
Curtis Good,25,CB,0,0,,61.295,1.071,2.416,0.104,0.743,45.25,203.269,59.78
Gabriel Zakuani,32,CB,0,0,,56.8,1.091,2.047,0.11,0.5,51.6,174.333,58.5
이용 李镕,32,RB,0,0,,65.2,1.216,2.08,0.122,0.622,65.6,112.609,61.2
Giovanni Sio,29,ST,0,1,,71.35,1.305,2.614,0.0,,78.15,,69.3
Tim Breukers,31,RB,0,0,,66.35,1.18,2.179,0.115,0.667,65.15,112.091,60.3
Kamil Dankowski,22,RB,0,0,,68.381,1.091,2.643,0.111,1.133,66.6,143.529,75.64
Ali Ceylan,20,LM,0,0,,73.13,1.075,2.482,0.106,1.174,60.65,231.481,81.42
Marcos Hernán Peano,20,GK,0,0,,67.308,1.187,2.275,0.11,1.316,22.85,74.933,82.8
Julio César Cascante Solórzano,25,CB,0,0,,72.45,1.25,2.666,0.12,1.03,44.9,63.647,65.66
Florian Rieder,22,CM,0,0,,67.527,1.23,2.802,0.106,1.053,62.3,190.833,73.2
Didier  Ndong Ibrahim,24,CDM,1,1,,81.6,1.349,2.965,0.141,1.154,70.4,15.544,77.38
유지훈 Ji Hoon Yu,30,LB,0,0,,61.25,1.158,1.968,0.105,0.635,55.9,208.333,56.7
Aké Loba,20,ST,1,1,,84.703,1.343,3.32,0.125,1.571,65.95,55.818,91.08
木本 恭生,25,CB,0,0,,60.03,1.091,2.482,0.107,0.933,55.0,151.0,60.76
刘英臣,26,CM,0,0,,68.695,1.103,2.252,0.098,0.789,60.05,428.333,52.2
Gauthier Pinaud,31,LB,0,0,,62.15,1.055,2.116,0.109,0.619,51.1,192.923,57.6
William Fitzgerald,19,LM,0,0,,80.104,1.164,2.584,0.099,1.0,59.15,396.071,81.76
Farid Boulaya,26,RW,0,0,,70.235,1.103,2.663,0.136,1.156,73.45,19.865,64.8
Stephen Henderson,30,GK,0,0,,60.2,1.286,1.898,0.114,0.607,29.7,82.941,59.4
곽해성 Hae Seong Kwak,27,RB,0,0,,61.162,1.103,2.352,0.112,0.875,59.55,109.714,58.5
João Pedro Almeida Machado,25,CM,0,0,,71.357,1.21,2.624,0.116,1.143,70.85,82.937,64.68
Léo Schwechlen,29,LB,0,0,,63.55,1.213,2.274,0.112,0.667,43.25,141.25,58.5
Brian Nicolás Ruiz,21,CB,0,0,,72.072,1.111,2.736,0.102,1.235,44.75,208.333,74.1
Alexander Scholz,26,CB,0,0,,76.78,1.231,2.79,0.134,1.062,57.1,19.265,64.8
Kyle Smith,27,RB,0,0,,50.82,0.992,1.941,0.084,0.6,46.7,722.5,47.7
Armando Junior Vargas Morales,30,CAM,0,0,,62.85,1.084,2.047,0.116,0.909,64.15,91.667,60.3
Yohan Croizet,27,CM,0,0,,71.453,1.231,2.413,0.121,1.081,73.05,72.15,61.2
Killian Sanson,21,LM,0,0,,75.57,1.17,3.002,0.119,1.238,65.35,95.538,83.2
Agostino Camigliano,24,CB,0,0,,73.32,1.17,2.731,0.114,1.0,34.65,87.238,67.84
Cian Walsh,18,CB,0,0,,71.361,0.963,2.675,0.087,1.0,37.9,865.0,77.0
Reeco Hackett-Fairchild,21,ST,0,0,,62.436,0.952,2.476,0.086,1.4,56.05,673.571,65.0
Hugo Rodallega Martínez,33,ST,0,0,,73.35,1.306,2.241,0.145,0.818,74.4,16.178,66.6
Víctor Milke,24,CB,0,0,,58.86,0.952,2.625,0.115,1.095,55.4,91.826,67.84
Luke Brattan,29,CDM,0,0,,65.75,1.176,2.391,0.115,0.758,70.3,110.24,60.3
Simone Farelli,36,GK,0,0,,50.65,0.912,1.379,0.089,0.158,28.95,1268.333,52.2
Nicolás Santiago Bertolo,33,LM,0,0,,66.7,1.18,2.092,0.137,0.75,70.4,29.708,64.8
Wesam Saleh Suwayyid,31,LB,0,0,,61.35,1.091,1.906,0.106,0.635,67.85,233.333,56.7
Ryan Ledson,21,CM,1,1,,80.784,1.269,3.069,0.122,1.583,62.1,66.158,84.5
Lucas Alfonso Orbán Alegre,30,CB,0,0,,69.7,1.268,2.427,0.136,0.8,62.05,14.875,66.6
Mehdi Boudjemaa,20,CDM,0,0,,77.461,1.276,2.802,0.111,1.491,57.25,128.706,82.8
Hassan Ali Al Raheb,35,ST,0,0,,61.4,1.073,1.836,0.11,0.467,63.9,208.75,58.5
Taha Yalçıner,32,CDM,0,0,,62.6,1.145,1.944,0.114,0.607,59.2,144.0,59.4
Jake Greatorex,19,GK,0,0,,62.928,1.052,2.134,0.084,1.0,18.4,475.0,71.54
Danilho Doekhi,20,CB,0,0,,79.733,1.187,3.252,0.124,1.25,58.75,71.086,91.08
Tom Davies,20,CM,2,2,,100.962,1.545,3.715,0.153,1.429,69.05,7.57,103.5
Stephen Hendrie,24,LB,0,0,,64.2,1.131,2.554,0.109,0.867,58.2,158.615,65.72
Ezequiel Osvaldo Cerutti,27,RM,0,0,,73.238,1.25,2.378,0.134,1.103,77.1,17.174,65.7
Filip Jagiełło,21,CM,0,0,,77.484,1.15,2.962,0.113,1.294,67.1,120.0,81.9
Rafael Durán,21,RM,0,0,,74.58,1.19,2.543,0.109,1.286,60.9,129.778,79.3
Bruno Sebastián Romo Rojas,29,CB,0,0,,58.75,1.176,2.316,0.115,0.727,48.5,84.833,60.3
Leonel Ferroni,23,LB,0,0,,68.208,1.25,2.609,0.116,1.095,55.35,100.087,72.96
Sören Eismann,30,CDM,0,0,,59.8,1.047,2.008,0.106,0.635,52.4,217.593,56.7
Benjamin Edouardo Lambot,31,CB,0,0,,62.3,1.127,2.226,0.117,0.649,55.55,97.333,61.2
Ibrahim Al Talhi,24,LM,0,0,,63.12,1.071,2.36,0.102,0.913,60.4,287.143,62.54
David Webster,29,CB,0,0,,49.8,0.864,1.978,0.094,0.632,44.5,415.0,52.2
Alexander David González Sibulo,26,RB,0,0,,70.73,1.194,2.635,0.128,1.0,74.6,37.25,63.0
Boubacar Fofana,20,LM,1,1,,81.437,1.276,2.57,0.116,1.733,66.6,96.923,85.56
Dylan Chambost,21,CAM,0,0,,74.646,1.031,2.612,0.105,1.0,56.4,277.174,76.7
Lucas Pedro Alves de Lima,27,LB,1,1,,73.395,1.323,2.706,0.145,1.0,74.7,9.333,68.4
Íñigo López Montaña,36,CB,0,0,,58.35,1.037,1.799,0.106,0.217,36.45,391.154,58.5
Fedor Chalov,20,ST,2,2,,102.24,1.612,3.66,0.142,1.792,71.2,16.593,97.98
Eoin Wearen,26,CDM,0,0,,56.87,0.937,2.156,0.09,0.643,57.15,622.222,49.5
Ventura Alvarado,26,CB,0,0,,68.035,1.194,2.675,0.125,1.0,57.05,50.545,62.1
Stoppila Sunzu,29,CB,0,0,,66.35,1.213,2.519,0.135,0.897,55.85,16.814,65.7
Pierce Sweeney,24,RB,0,0,,67.92,1.15,2.604,0.114,0.905,60.75,121.579,67.84
Danny Blum,28,ST,0,0,,66.25,1.25,2.559,0.124,1.056,75.35,34.921,63.0
Dener Gomes Clemente,26,CM,0,0,,77.99,1.342,2.754,0.136,1.156,71.1,18.973,64.8
Aaron Opoku,19,CAM,1,1,,79.952,1.052,2.882,0.112,1.579,56.7,139.778,87.6
Silvester van der Water,22,RW,0,0,,64.294,1.031,3.102,0.125,1.455,74.3,53.417,81.74
Shane O'Neill,25,CB,0,0,,76.072,1.388,2.63,0.115,1.042,58.95,94.64,63.7
Pierre-Daniel N'Guinda N'Diffon,22,RB,0,0,,63.379,1.051,2.798,0.111,0.933,52.1,151.857,75.64
王大雷,30,GK,0,0,,65.25,1.231,2.113,0.121,0.636,38.6,66.786,62.1
Giles Phillips,21,CB,0,0,,58.806,0.932,2.633,0.093,1.2,44.6,300.417,68.9
Jonathan Kodjia,29,ST,0,0,,67.75,1.213,2.56,0.139,1.091,75.6,11.575,66.6
王鑫,21,RWB,0,0,,54.714,0.912,2.236,0.08,0.8,50.25,1027.5,62.4
Connor Maloney,23,RB,0,0,,63.728,1.17,2.687,0.112,0.941,64.25,145.375,71.82
Dorukhan Toköz,22,CDM,0,0,,82.899,1.369,2.982,0.13,1.091,66.65,55.917,84.18
Gabriel Martín Peñalba,34,CM,0,0,,68.4,1.198,2.049,0.124,0.556,59.5,67.05,63.0
Ander Barrenetxea,17,ST,1,1,,102.168,1.455,3.809,0.12,1.6,62.05,103.917,100.44
Adrian Mariappa,32,CB,0,0,,71.15,1.341,2.283,0.137,0.691,51.7,16.289,66.6
Julian-Maurice Derstroff,27,LM,0,0,,64.942,1.194,2.1,0.113,0.958,69.45,111.826,58.5
Jack Livesey,18,GK,0,0,,63.504,0.94,2.15,0.084,1.2,18.45,394.167,73.92
André Filipe Claro de Jesus,27,LW,0,0,,71.033,1.25,2.509,0.122,1.027,67.95,71.211,61.2
Oleksiy Shevchenko,27,GK,0,0,,54.652,1.194,1.746,0.127,0.833,20.55,19.4,63.0
Mathieu Dossevi,31,RM,1,1,,70.6,1.288,2.221,0.147,0.944,74.45,8.818,69.3
Luis Jesús Rioja González,25,LM,0,0,,68.77,1.269,2.28,0.121,1.182,71.55,65.436,65.66
Idekel Domínguez,18,LB,0,0,,97.2,1.343,3.353,0.109,1.261,52.2,181.207,90.86
Jeje Lalpekhlua,28,ST,0,0,,53.5,1.047,2.218,0.0,,69.25,,56.7
Jorge Resurrección Merodio,27,LM,2,2,,90.248,1.599,3.165,0.187,1.137,79.0,2.004,76.5
Ferland Mendy,23,LB,2,2,,88.816,1.587,3.224,0.16,1.2,79.4,5.177,90.06
Lourival Adnan Beretta Barbosa,27,ST,2,2,,86.362,1.544,3.002,0.165,1.075,75.0,2.502,74.7
Laurent Abergel,26,CDM,0,0,,70.895,1.268,2.444,0.122,1.081,58.0,62.3,61.2
Paul Akouokou,21,CM,0,0,,78.804,1.17,2.967,0.115,1.4,60.9,119.333,80.6
Francesco Renzetti,31,LB,0,0,,66.65,1.198,2.108,0.12,0.682,72.3,86.267,62.1
Malcom Filipe Silva de Oliveira,22,RW,2,2,,97.526,1.567,3.659,0.179,1.465,83.9,2.629,100.04
Rogelio Gabriel Funes Mori,28,ST,1,1,,77.3,1.433,2.759,0.151,1.2,74.45,8.228,68.4
Diogo Ferreira Salomão,30,LM,0,0,,61.2,1.176,2.197,0.132,0.938,72.65,23.1,64.8
新井 光,19,CAM,0,0,,81.244,1.142,2.624,0.099,1.357,58.95,316.316,80.3
水谷 拓磨,22,RM,0,0,,60.024,1.031,2.266,0.1,0.895,59.2,329.412,70.76
Henri Saivet,28,CM,0,0,,70.95,1.323,2.57,0.139,1.051,69.9,17.927,65.7
Yerko Leiva,20,CAM,1,1,,88.04,1.388,3.245,0.127,1.455,68.9,55.542,92.46
Dzhoshkun Temenuzhkov,19,ST,1,0,,78.204,1.254,3.25,0.115,1.5,64.95,106.571,89.06
Hakan Arslan,30,CDM,0,0,,70.0,1.286,2.308,0.122,0.75,69.45,84.909,62.1
Andrés Alexander Flores Mejía,28,CM,0,0,,61.25,1.158,2.238,0.11,0.905,64.8,133.158,57.6
JJ Williams,21,ST,0,0,,70.422,1.051,2.802,0.108,1.228,62.2,155.286,78.0
Christoffer Mafoumbi,25,GK,0,0,,59.742,1.19,1.914,0.097,0.632,28.2,247.083,56.84
Bojan Nastić,24,LB,0,0,,78.36,1.309,2.804,0.122,1.054,63.7,64.615,72.08
Utku Yuvakuran,21,GK,0,0,,69.894,1.21,2.376,0.116,1.176,23.75,63.3,81.9
Mauro Alessio Savastano,21,LB,0,0,,75.372,1.23,2.993,0.12,1.083,62.85,85.846,84.5
Josh Gordon,24,ST,0,0,,67.62,1.111,2.602,0.11,1.067,66.9,152.25,65.72
Jefferson Orejuela,26,CDM,0,0,,76.615,1.286,2.604,0.0,,67.5,,62.1
Nico Neidhart,24,LB,0,0,,70.5,1.269,2.412,0.114,1.0,58.4,110.857,67.84
Ali Turan,35,CB,0,0,,68.15,1.288,2.089,0.125,0.302,43.25,73.31,63.9
Connor Randall,23,RB,0,0,,65.016,1.131,2.661,0.109,0.929,57.7,184.154,69.54
Noel Niemann,19,RM,0,0,,67.868,1.007,2.371,0.096,1.167,59.0,394.286,78.84
Josué Humberto Gonçalves Leal Sá,26,CB,0,0,,77.385,1.286,2.823,0.132,1.031,52.0,18.379,64.8
Jhon Duque,26,CDM,0,1,,79.86,1.36,2.785,0.137,1.103,61.0,16.081,65.7
Kai Eisele,23,GK,0,0,,50.008,1.031,1.824,0.117,1.042,18.2,39.2,74.1
Lewis Harry Holtby,28,CM,0,0,,74.0,1.36,2.743,0.148,1.0,73.8,11.036,67.5
Moritz Nicolas,21,GK,1,0,,66.396,1.15,2.162,0.115,1.467,22.5,52.0,80.6
Unai Medina Pérez,29,RB,0,0,,65.65,1.213,2.46,0.125,0.778,72.1,44.5,63.0
Tomás Belmonte,20,CM,2,1,,93.294,1.455,3.423,0.132,2.054,66.1,35.816,93.84
Danny Breitfelder,22,ST,0,0,,62.952,1.051,2.434,0.097,1.071,53.6,333.0,68.32
永藤 克弥,24,LM,0,0,,58.56,0.912,2.538,0.112,1.176,60.2,121.4,66.78
Sheldon Bateau,28,CB,0,0,,66.5,1.158,2.425,0.121,0.909,57.25,58.6,62.1
Gavin Massey,26,RM,0,0,,61.05,1.084,2.402,0.121,1.091,72.3,70.056,60.3
Leandro Damián Marcelo Grimi,34,LB,0,0,,63.0,1.127,2.06,0.116,0.364,64.85,159.5,62.1
Aleksandar Katai,28,LW,0,0,,74.1,1.323,2.664,0.138,1.091,71.6,12.342,66.6
João Tiago Serrão Garcês,26,CM,0,0,,78.76,1.342,2.76,0.133,1.25,69.35,24.083,63.9
Simon Madden,30,RB,0,0,,56.4,1.011,2.058,0.111,0.667,66.7,155.5,58.5
Nicolás Thaller,20,CB,1,1,,76.964,1.276,3.195,0.121,1.667,46.4,57.029,88.32
Kristoffer Klaesson,18,GK,0,0,,77.436,1.164,2.664,0.1,1.071,21.85,220.667,86.24
Alfie May,25,ST,0,0,,63.825,1.17,2.586,0.106,0.929,70.45,182.769,59.78
Fernando Canesín Matos,27,CAM,0,0,,74.445,1.342,2.489,0.134,1.156,72.95,19.676,64.8
Jacob Widell Zetterström,20,GK,0,0,,60.35,1.03,1.858,0.089,0.6,16.95,379.167,73.14
Fredrik Jensen,21,CAM,1,1,,87.318,1.25,3.121,0.139,1.542,72.9,19.351,92.3
Bernabé Barragán Maestre,26,GK,0,0,,61.38,1.103,2.037,0.121,0.919,30.2,38.882,61.2
Valtteri Moren,27,CB,0,0,,65.31,1.194,2.585,0.118,0.909,39.85,64.733,60.3
Unai Vencedor Paris,18,CM,1,1,,102.303,1.343,3.458,0.121,1.706,66.2,92.138,97.02
Jonathan Rasheed,27,GK,0,0,,49.14,0.937,1.656,0.097,0.609,25.05,212.857,53.1
Hamari Traoré,27,RB,0,0,,75.495,1.36,2.572,0.14,1.0,73.2,12.936,66.6
Ali Şaşal Vural,28,GK,0,0,,59.25,1.121,2.013,0.122,0.773,28.95,45.0,62.1
Francisco Jesús Crespo García,22,LM,1,1,,75.518,1.269,2.759,0.129,1.514,66.1,46.964,82.96
Elbasan Rashani,25,LW,0,0,,73.715,1.23,2.724,0.123,1.189,70.4,62.545,66.64
Joseph Mendes,27,ST,0,0,,57.435,0.992,2.317,0.114,0.958,64.15,100.783,58.5
Zarek  Valentin,27,RB,0,0,,63.735,1.103,2.476,0.12,0.919,63.1,74.412,61.2
Jordan Ferri,26,CM,1,0,,80.19,1.378,2.821,0.146,1.182,72.4,11.031,66.6
Dagoberto Josué Pinho Parrela,35,RB,0,0,,62.95,1.145,1.971,0.121,0.278,61.45,129.1,63.0
Robert Ljubicic,19,CM,0,0,,87.78,1.41,3.266,0.115,1.267,61.45,123.368,90.52
Jack Earing,20,CM,0,0,,83.07,1.231,2.613,0.099,1.357,54.0,324.474,75.9
Modibo Sagnan,19,CB,1,1,,79.648,1.142,3.297,0.116,1.706,48.65,69.379,91.98
Ben Alnwick,32,GK,0,0,,59.35,1.18,1.809,0.113,0.571,27.15,79.25,59.4
Alex Fisher,28,ST,0,0,,56.75,1.011,2.227,0.108,0.882,65.9,159.867,56.7
Piotr Świątko,19,CB,0,0,,72.808,1.119,2.734,0.089,1.0,43.1,477.5,75.92
Mohamed El Hankouri,21,LM,0,0,,77.682,1.091,2.871,0.123,1.333,72.5,63.136,87.1
Benjamín Fernando Vidal Allendes,27,CB,0,0,,61.005,1.029,2.524,0.127,0.944,58.75,36.059,63.0
Ryan Cassidy,18,ST,0,0,,86.022,1.142,3.078,0.103,1.286,54.45,302.222,86.24
Edson Enrique Torres Ulloa,20,RM,0,0,,76.112,1.231,2.588,0.114,1.412,63.7,102.333,86.94
Jaime Báez,23,LW,0,0,,69.664,1.289,2.922,0.121,1.333,66.2,58.409,76.38
Adam Groundstroem,19,CB,0,0,,67.868,1.007,2.824,0.093,0.75,49.6,528.333,78.84
Vladimir Granat,31,CB,0,0,,72.35,1.288,2.382,0.0,,58.0,,64.8
Bartłomiej Żynel,20,GK,0,0,,59.214,0.918,1.975,0.088,0.75,17.95,456.667,71.76
Emil Damgaard,20,RWB,0,0,,69.154,1.075,2.538,0.088,0.875,48.05,735.0,71.76
Andreas Andersson,28,GK,0,0,,50.8,1.011,1.745,0.106,0.706,24.15,105.5,56.7
Paulo Henrique Carneiro Filho,29,ST,0,0,,68.7,1.25,2.39,0.127,1.0,70.25,37.25,63.0
山村 和也,29,CAM,0,0,,57.6,1.084,2.322,0.119,0.973,66.75,69.0,61.2
Zoumana Koné,27,ST,0,0,,57.33,1.029,2.293,0.107,1.0,61.9,150.267,55.8
Eduardo Aguirre,20,ST,0,0,,77.461,1.276,3.233,0.117,1.529,67.55,89.154,86.94
Franco Bechtholdt,25,CDM,0,0,,64.63,1.17,2.35,0.112,0.905,56.85,116.105,62.72
Jann George,26,RM,0,0,,70.62,1.231,2.292,0.125,1.091,76.55,55.25,62.1
Ľubomír Tupta,20,ST,1,0,,86.052,1.388,3.15,0.119,1.706,63.55,83.241,86.94
Michael Sandoval,23,CAM,0,0,,53.592,1.012,2.067,0.095,0.929,58.95,412.692,63.84
Ryan Shawcross,31,CB,0,0,,68.55,1.27,2.334,0.138,0.719,46.15,23.109,64.8
Sergiy Kryvtsov,27,CB,1,1,,77.438,1.323,2.802,0.143,0.929,59.35,9.008,67.5
Yannick Mamilonne,27,ST,0,0,,54.128,0.864,2.128,0.102,0.857,58.45,190.667,54.9
Josip Iličić,31,CF,1,1,,80.0,1.431,2.526,0.172,0.919,75.9,4.709,72.9
马兴煜,29,CM,0,0,,60.8,1.194,2.184,0.103,0.714,57.55,233.8,54.9
Didier Lamkel Zé,22,RW,1,0,,69.967,1.131,3.057,0.13,1.364,71.8,45.467,84.18
金子 大毅,20,CM,0,0,,76.325,1.321,2.78,0.099,0.882,60.95,374.667,78.66
Justin Bijlow,21,GK,2,1,,85.008,1.388,2.84,0.147,1.182,28.8,6.215,96.2
Faisal Darwish,27,RB,0,0,,61.582,1.084,2.281,0.111,0.81,71.05,149.765,57.6
André Almeida Pinto,29,CB,1,0,,66.8,1.305,2.734,0.143,0.8,44.9,8.775,68.4
Maarten Paes,20,GK,0,0,,68.87,1.321,2.298,0.108,0.982,23.35,88.571,82.8
Francisco Illarregui,21,ST,0,0,,70.686,1.111,3.071,0.113,1.333,69.05,119.8,80.6
